text,label
"""RT @A822822A: الجيش الحر السوري يرسل رساله لروافض #العراق و #إيران  و #لبنان ♦️هذا مصير ونهاية من يدخل #حلب الحريه حلب الإسلام👌 #سوريا #بغ…""",1
@LikChan Nice! I have the bottom two! Where have you been getting yours? (I paid exorbitant Amazon 3rd party seller costs for Xenoblade),1
"So it's all on Giroud and Theo for Arsenal, then... https://t.co/XvO2Kw8BmH",1
"The Apple launch event will be going live by sharp 8:00 PM in Saudi Arabia, on this day, that's Wednesday.",1
Finally it's Sunday Funday!   Whether you were out seeing Tim McGraw or watching Conor McGregor win the fight... http://t.co/83pta9TIDA,2
"""RT @iImpossible101: لما تطلب برنامجو أسالك عن نوع جوالك..ماابيك تقولايفون سكس ذهبي مطرز بفضه قيمته عشرة الاف. ابي اعرف أندرويد ولا ايفو…""",1
"@spyderharrison @Microsoft the reason I ask is because it may be the manufacturer's fault, and they could help you.",1
"""RT @GwadyM: لو راجعتم تصريحات اوباما  ووزير الخارجية الروسي لعرفتم ان  كراهية ملك سابق للسوريين بلغت أعماق الارض""",0
Amazon Prime day is black friday for people with a fixed address #PrimeDay,0
"9 September has arrived, which means Apple's new iPhone is now just hours away from becoming an official thing. http://t.co/t6BgVRns0Z",2
@EmaGiulianelli Sorry if you are sick of hearing this... but in January transfer window do you think Arsenal might try again for Benzema?,1
"""بس بصراحة نفسي دونالد ترامب كان يبقى في مصر ويعمل في شوية ستات لُذاذ اللي عمله في أمريكا""",0
"""منو هذا محمد الشحي😐😐😐😐 جستن بيبر على غفله 😂😂😂😂 الحين هايله من صجهم يركضون وراه؟ ي جماعه انا مصدوما https://t.co/4yOqqOcfax""",0
"Plus, Atleti still killing it. My heart may belong to Barca but I love the competition. First place may not be so predictable. (2/2)",2
"Just caught up with made in Chelsea hope jinky sort it out they would be great together, can't wait for next Monday #MadeInChelsea",2
"""@malak_alhusaini جوالي ايفون ٤والله امنيتي اغيره بتكسبين فيني اجر💔""",1
"""جوال Honor 8 عليه خصم في أمازون اليوم فقط $349.99 https://t.co/5cfO41D0UU""",1
"""سمعة «أبل» على المحك.. مشكلة حقيقية في «آيفون 7» https://t.co/iMXoE8jbfK https://t.co/5HLUJ3DQHC""",0
"""RT @muslim2day: قيس الخزعلي أمين عام مليشيا العصائب الشيعية التكفيرية:معركة استعادة #الموصل⁩ هي معركة الانتقام والثأر من قتلة الحسين وأحفاد…""",0
"@MrCliftonville @ghosty1879 He kept them up for the 1st year in the EPL,with wins over ManU, Arsenal &amp; Spurs. which is &gt; winning promotion.",2
"""RT @AbuAltahish6: @hrw_ar @aboaqil2010 امريكا هي راعية الارهاب .وتحالفها الدولي لضرب داعش انما هو لدعم داعش وكبيرتها السعودية العالم يعرف…""",0
"""النائب أبل : رفع الدعم عن البنزين قرار معيب https://t.co/dw30YI2VD4""",0
Our Gov: Bobby Jindal is the smartest Republican among all! Mr.Jindal is the re-incarnation of Robert Kennedy! Fear  http://t.co/RVfKZyzQe2,1
Anyone seen these? Just stumbled across them on Amazon Prime. looks like I may have just planned out my Friday night. http://t.co/lqQtv9cLOI,2
"""@HebaAssem95 او نعمل سرش على جوجل😂""",1
Apple iPad Pro might be announced on September 9 event along with smart bands for Apple Watch.,1
@Microsoft may you PLEASE release versions of Windows when its stable Windows 10 is no where near stable!,0
whats up with 9th graders obsession with weed and bob Marley ? pretty sure your mom would wipe your ass if she sees your posts about it ...,0
There was always one little gobshite pretty boy that minced about thinking he was David Beckham on every Sunday League team I swear,1
Realising that its 9th sept today &amp; Apple will be announcing the new iphone at #AppleEvent today made my day!! #CantWait #Excited,2
Conor McGregor... What a true warrior and entertainer... Think he may actually be a Viking or something from the past... Exciting future,2
"""القرموطي لـ""المملكة"": ""كلامكم جارح ولن نقبل معايرة أو ابتزاز.. وموقفكم يخدم إسرائيل""  https://t.co/hyurVG2NUS https://t.co/ZONhfF9Umg""",0
"See what's going on in the world of ecommerce including Amazon Prime Day, eBay Q2 results and Apple Pay news http://t.co/Tjctxry03b",1
#AnDy_x9 Revised Expectations for Arsenal After 1st Month of Season: At the outset of the 2015/16 sea... http://t.co/hmUkBJn1YG #AnDy_x9,2
"""RT @faredonshamshi1: تأوهات النظام الإيراني تجاه تقرير #الأمين_العام_للأمم_المتحدة بشأن #انتهاك_حقوق_الإنسان في #إيران.#الشرق_الاوسط https:…""",0
Think Bernie Sanders may be headed for an accident with gym equipment like the one that banged up Harry Reid? @BernieSanders #Hillary2016,0
"""يالله الله يعين لازم نرجع الكفرات اللي شريتها من امازون والاكسسوارات اللي طلبتها 😔 .@Samsung_Saudi""",0
"""مقاتلون على منهاج الحسين عليه السلام#الثورة_الحسينية#الإمام_الحسين#لبيك_ياحسين_YaHussein #ليله_العاشر… https://t.co/wNMwrXlb3t""",2
"""""أبل"" تكسب معركة قضائية ضد ""سامسونغ""  https://t.co/bPJmv5BzXo via @RTarabic""",2
A little worried about Amazon. The collection was meant to go up on Saturday but is still not available.,0
"""أوباما يصوت في انتخابات الرئاسة الأمريكية باكرا بشيكاغو: أدلى الرئيس الأميركي باراك أوباما الجمعة بصوته في شك... https://t.co/1idftLLjnz""",1
http://t.co/5w76Pj3U52  Feels weird watching an Apple event with so much suffering going on in Syria :-/,0
"""RT @Nader050505: ورب ظلوم كفيت بحربهفَأَوْقَعَهُ الْمَقْدُورُ أيَّ وُقُوعِفما كان لي الإسلام إلا تعبداوَأدْعِيَة ً لا تُتَّقَى بِدُرُوعِ…""",2
"""RT @ashraaf_alsaad: لى اكثر من شهر وانا عاكف على كتب ابن تيمية واشعر ان جوجل والويكيبديا سرقا عقله فهو طوفان جارف من العلوم ويبقى بشرغير مع…""",1
"""RT @AlArabiya: تكريم ""نووي"" لبيريز في إسرائيل https://t.co/VWAekrZ2yR #العربية""",1
"""@ibn_iraq24 @nada_1609 العراق كبير بأهله العراق بسنته و شيعته العراق بمذاهبه ودياناته هذا النفس الطائفي تكيف عليه بعض الدول""",2
"""RT @ie_76: جايب لكم مسابقة اليوم😍الجائزة : آيفون 7 📱الشروط 👇🏽١- متابعة حساب : @DhawyAl ٢- ريتويت للتغريدة هذي .السحب بيتم خلال اسبوع ب…""",2
"""@K_Alsuliman في حال استجيبت . . الدعوة .وخيرت بين . . الهم و الكرب .فأيهما تختار .؟وما الفرق بين الهم و الكرب  ؟دون اللجوء إلى جوجل .""",1
"""RT @Mrbrary: محلل صهيوني: كان بامكان الأردن شراء الغاز من قطر أو السعودية لكنه اختار (إسرائيل)https://t.co/fLmOBg71Ju""",0
"""حتي جوجل مش مصدق اني في بيت دمياط 💔 https://t.co/GBTmGmMRiG""",0
"""RT @MunemUAE: تحية للشقيقة مصر على تصويتها لدحر الإرهاب في سوريا حماية للشعب السوري من وحشية عناصر التنظيمات الإرهابية  #مصر_تصوت_لصالح_ال…""",2
"Arda Turan got cramp, I am not surprised! Sign for Barca but can't play til January, what do you expect lol",1
"I hate you @Adobe, u crash more then any other application Tho @Microsoft office ur close 2nd U both can share #firstplace 4 my dislike 2day",0
Me n my dad just had our last traditional made in Chelsea monday together before I go to uni n we r so sad,1
"""RT @AhmedMosha4: قال بوكيمون قال https://t.co/h0BuIBwwRd""",1
"""اغنية بيونسيه who run the world ترفع الأدرينالين بشكل غير طبيعي 🔥🔥 .""",2
"""RT @AJArabic: #أردوغان وبوتين يبحثان في #اسطنبول تفاصيل ملف #سورياhttps://t.co/KGnS2ff2Q8 https://t.co/DZpW2VHQdn""",1
Want to be part of the excitement this December for the Conor McGregor fight? - http://t.co/v4Wz0xFlpL,2
I hope Mrs.tomasi know I won't be at the play practice Thursday because of the Chris brown concert . sorry not sorry .,1
"""RT @Rz_1o: هنا بلد الاسلام هؤلاء يدعون الاخلاق قبل 1400 سنة هذه الأرض التي اختارها الله لينشر تعاليمه هذه هي السعودية !!#اعتداء_علي_عامل_م…""",0
"""RT @QablQalel: فيديو.. دمار حي المشهد في #حلب جراء الغارات الجوية الروسية.. .#سوريا #Syria #روسيا https://t.co/bIRcyeyY6e""",0
"""@ibn_alarb عندما كانت كلينتون وزيرة للخارجية الامريكية كانت هي من اعطت بوش الابن تفويضاً لغزو العراق""",0
"""اخبار الدوري الاسباني - توران: توصلت بعرض بقيمة 50 مليون وهذا رد برشلونة https://t.co/BFjZQRGwnc""",2
"""RT @All_for_sale_1: تحت هتغريده أبكتب بعض السلع الى تقبل الشحن المباشر من امازون او غيره و بكتب  الأسعار شامله الشحن مع خصم الضريبه إن وجد""",1
Yes that's right @BBC close down your best channel why don't you? You're not meant to be Netflix or Amazon Prime. https://t.co/lGjY1zGkaV,0
"Microsoft, I may not prefer your gaming branch of business. But, you do make a damn fine operating system. #Windows10 @Microsoft",2
"""@BlackGamer10 @dubayan انا كمان اتابعها بس في الفترة الاخيرة سارت كلها بوكيمون""",1
"@fcbarcelona surprise, surprise! Barca has the upperhand, but it seems Malaga has their 12th man, the ref is so bias. #CampNou #FCBMalaga",2
@lukbon I've took the kids to 1st 4 home games going on sat but only can have 2 for Chelsea so not going my history is 1 adult 3 juniors,2
"""الأسد يعرض عفواً عن مقاتلي المعارضة إذا استسلموا في حلب: قال رئيس النظام السوري بشار الأسد الخميس إن مقاتلي ا... https://t.co/gEfg8nR2il""",2
Dana White confirms the featherweight title fight between Jose Aldo Junior and Conor McGregor is set for UFC 194 on Dec. 12 in Las Vegas.,1
tfw the 2nd The Hunger Games movie is on Amazon Prime but not the 1st one I didn't watch,1
"""RT @isharatidriss: ٣١)#امريكا_ومحاربة_الارهاب صنعتة للحرب علي الاسلام(قال تعالي: كلما اوقدوا نارا للحرب اطفأها الله ويسعون في الارض فسادا و…""",0
@Mattyy_Official It solves part of the problem but the jigsaw still has some big gaps that need addressing by 6pm tomorrow! Enjoy Barca!,2
"""@znklonee أبشر سم https://t.co/NaG0rB3zJH""",1
"Apple Watch Arrived At Best Buy Today  Best Buy began selling the Apple Watch on Friday, becoming the first... http://t.co/euhlMuQpjN",1
@Sky1Ron can you get me back stage for AC/DC on Sept 25th???,2
Refer a friend to serve and you could win an Apple Watch! See how and enter by Friday at http://t.co/IK2heGpSmf http://t.co/HcVTVITzVJ,1
"""#تسريب بصوت #كيري.. يدعو لإزاحة #الأسدhttps://t.co/sNc9tFmEmP#سوريا #أمريكا #مسرب #بشار_الأسد https://t.co/1ROXgYMYsz""",0
"""RT @saadhariri: ٦- أين دموعهم من الجرائم التي يرتكبونها في سوريا والعراق واليمن وغيرها؟ أين دموعهم من أيديهم الملطخة بالدماء في حلب وكل أنح…""",0
The only good that comes out of a Monday is the fact Made in Chelsea is on,2
Getting your hands on an Apple Watch may soon be easier. We'll tell you where you might be able to to find it next on #GMR8,2
Winding down the Sunday with Bob Marley on #vinyl. http://t.co/8fWRakgeCp,2
"""#ﻭﺯﺍﺭﺓ_ﺍﻟﺪﻓﺎﻉ ﺍﻟﺮﻭﺳﻴﺔ، تعلن ﺍﻟﻴﻮﻡ، نقل ﻣﻨﻈﻮﻣﺔ ﺍﻟﺪﻓﺎﻉ ﺍﻟﺠﻮﻱ ﻣﻤﺜﻠﺔ ﺑﺼﻮﺍﺭﻳﺦ “ ﺇﺱ - ”300 ﺇﻟﻰ ﻗﻮﺍﺕ ﻧﻈﺎﻡ ﺑﺸﺎﺭ ﺍﻷﺳﺪ ﻓﻲ… https://t.co/W3wA7HACFr""",1
"""@MMagadli هههههههههههههه كمان حكاها بشار الأسد بعد ما صلى العيد بداريا! https://t.co/TN0ga1HahA!""",0
