text,label
#AnDy_x9 Revised Expectations for Arsenal After 1st Month of Season: At the outset of the 2015/16 sea... http://t.co/hmUkBJn1YG #AnDy_x9,2
Neymar shockingly starts playing for Brazil like he does for Barca https://t.co/RSuKe3s16i,2
"Batman may be running better, but they have force disabled SLI on the game. @WBHomeEnt IS A JOKE!!!",0
Conor McGregor lived up to the 3 million dollar bet he wanted to make with Dana of KOing Mendes in the 2nd.,2
"If I could have any soccer player I want it'd be Prince Boateng,David Beckham or Neymar Jr....Beckham is 1st choice",2
Skinner would love the Apple Watch will revolutionize education forever stories tomorrow.,2
Obama was given the Nobel Prize on entry into the White House;Angela Merkel may well get at the exit point- for service to 'refugees'.PEACE,2
"well Migos, Fetty Wap, Omarian, Kid Ink, August Alsina, Young Thug, and CHRIS BROWN put on quite the show last night",2
@Microsoft how about you make a system that doesn't eat my friggin discs. This is the 2nd time this has happened and I am so sick of it!,0
"@BobbyJindal Gov. Bobby Jindal, 1st. nominate a Leader and Talk with ONE Voice..in my view sorry there is no Leadership in GOP..",1
others. tom robinson of BBC 6 Music told me in July I have to get back to engaging with people.,1
"Our September 9th,  Line up for the 8th C.U. Bands and Fans  Original Artist Night    hosted by Bentley's Pub... http://t.co/1Mm0J75wGz",2
"Shop on Amazon Prime Day with us!  More deals than black friday, and 7% goes back to patients http://t.co/H5vMpMz3gg",2
@swarthyvillain Bernie Sanders got braces in 7th grade even though he didn't need them so the popular girls would accept him,1
Purdue's Bentley and the defense in shut down mode on their first series. Mr. Optimist wonders if Boilers can get 1st play mulligan?,2
@paulaEdwyer Tat may be the president of Azerbaijan. I don't even think this is current. That's a very youngish Angela Merkel behind Abe,1
@RBarkley20 We all expect you to follow suit Ross. Starting this Saturday against Chelsea,2
"All incoming Freshman: Come to Jennison 308 to check out the ""Sustainability at Bentley"" session tomorrow at 3 pm!",2
"This just in, new car show on Amazon Prime to be called ""2nd Gear""! Cheers to @JeremyClarkson and company!",2
"@tomwarren seems like @Microsoft may have bit off more than they could chew, with the state of W10 mobile and core apps on mobile &amp; PC.",0
@NUFC is there a chance of the Chelsea game will change dates to the Friday?  Just that Chelsea haven't received there tickers yet?,1
"Just saw a van for a bat removal company that said ""Batman"" on the hood. Definitely made my Friday morning.",2
Because the answer is Wednesday and that is very soon and I'm still not packed (also my Amazon Prime order didn't arrive today wtf),0
"@business @google @Microsoft - nothing new under the sun! History always repeats! @Bershidsky - Brilliant article, thanks.",2
Think Bernie Sanders may be headed for an accident with gym equipment like the one that banged up Harry Reid? @BernieSanders #Hillary2016,0
Our 1st ever guest on #axschat was the ever charming @garethFW of the BBC you can still see the video here http://t.co/ux9MF9TnRJ,2
Aw man!My pre-ordered Blu-Ray copy from Amazon doesn't get here until the 14th!I should have just gone to the store! https://t.co/86ng9gtUMJ,0
Well one $99 Amazon prime fiasco later my stuff for the game Friday is guaranteed to be here Thursday...I'm counting on u Amazon!,0
"#Germany's leader Angela Merkel @Angie_Merkel  to run for 4th term, she is in talks about her election campaign according to #DerSpiegel",1
Tomorrow is Amazon Prime Day. FREE 30-day trial to take advantage of all the sales tomorrow. http://t.co/R0OFTOD50U,2
"Before bed, just gimme a bit of strength for tomorrow, Batman! https://t.co/f6vrZvZECU",2
Did a love of AC/DC just out the identity of Ashley Madison's hacker?: A love of AC/DC may have inadvertently ... http://t.co/NdfOqs0hIU,1
If drake drops at Apple music I'm not going school tomorrow I'm taking a day off,2
"Angus Young's cap flew off six songs into AC/DC's set on Saturday at Gillette Stadium, but the guitarist didn't... http://t.co/36PHufBywo",2
"Apple Watch Arrived At Best Buy Today  Best Buy began selling the Apple Watch on Friday, becoming the first... http://t.co/euhlMuQpjN",1
Good luck to the football development programme players in there 1st game against Chelsea @AFCBCommunity @MDafcbcst @_PatrickGWilson #afcb,2
i had no idea august was gonna be at chris brown's concert tonight. i woulda went.,2
"Wish Bernie Sanders a happy 74th, next Tuesday.   If he makes 75, he will set a record for prez contenders.",2
"Hope you are having an ""eggcellent"" Tuesday!  The omelet was for Bentley and I. http://t.co/8ziqZ7D9p4",2
"Y'all couldn't wait for 9/4 to make Beyonce bday a ""national holiday"". Ain't gone say sh*t Monday or any other relevant day though. #Fools",1
"Square Cash adds convenient money transfer to Apple Watch:  Cash, the iPhone app that lets you easily send mon... http://t.co/RxTeNXo2G1",1
"As you may have guessed, I still can't get over Fairhead being head of BBC.   Shows utter contempt for law &amp; British people. #hsbcfraud",0
We are not Real Barca or Bayern that players would be ready to join the club as a 2nd/ 3rd choice. On what grounds would you bench Coq/Santi,1
"Just ordered my 1st ever tablet; @Microsoft Surface Pro 3, i7/8GB 512GB SSD. Hopefully it works out for dev to replace my laptop =)",2
Apparently Germany leads the way. Well done Angela Merkel.  http://t.co/z4d0IFlAvq,2
Amazon is offering free two hour shipping or 7.99 one hour shipping. I'm going to have to try this out tomorrow.,2
@callumringer_ @EDP24 And just wait for the BBC partnership to kick in. May as well rename Eastern Tory Policies now,0
"Following his 2nd round knock-out last night, we make Conor McGregor 4/7 to defeat Jose Aldo...http://t.co/1qZWXTAJ3Y http://t.co/dwbaYfyENM",2
Ordered pair of cardboard cutters Friday on Amazon Prime arrived at my house at 3:32 this morning. I trust the drivers are getting paid well,2
Well strangers on the internet are calling me names on a Saturday night at 1 am about Beyonce so I'm done discussing her.,0
Apple Watch will Arrive at Best Buy on August 7: This greater availability of the Apple Watch may pla... http://t.co/VZsmFDBtNL #AppleTV,1
Just under a mile up the road from us! Gotta love North Hills Friday night live music series! Bob Marley Tribute... http://t.co/R6WXZiSnli,2
#teens @BillGates 1st company failed miserably. When Gates &amp; @PaulGAllen tried to sell the product it wouldn't work #nevergiveup @Microsoft,0
Anyone used @googleexpress? Not sure if $95 a year for next day is worth it. Think Amazon may have more choice. Cool to have option though.,1
"Aug 27 (Reuters) - Apple Inc, which launched the Apple Watch in June, is within striking distance of leader Fitbit Inc in the wearable",2
@GaryNewman08 @GoonRambler @fkhanage Would you be upset if Arsenal finish 2nd?,1
@ivyleague1908 Not the oldest. But the 2nd son. I can't see anyone having more babies than Lil Wayne or Bob Marley.,1
Donald Trump and Bernie Sanders may speak the truth at some times - but you have to be realistic and pragmatic to... http://t.co/aNmYwVh4OL,1
"Arsenal-Stoke Statistical Preview - Stoke have proven Arsenal's bogey side in recent years, but the team under Mar... http://t.co/dTufXGqotd",1
"With the news that Apple Watch sales may not be as healthy as Cupertino claims, we look at how the numbers stack up http://t.co/MdcHcIdGsf",0
"You'll be able to buy the Apple Watch from select Harvey Norman, Domayne, JB Hi-Fi and Myer stores from tomorrow   http://t.co/tcevd3nww8",1
"Bentley the pup is enjoying the Old Main lawn on this warm afternoon. Happy Friday, Penn State! http://t.co/qWKnsu5Dzx",2
"@Productoffear_   ""Arkham Knight, sir. I may be new to you but I'm not to then Batman. We have something in common. We both want his head.""",0
Chris Brown is me when me and my girl on good terms and that dude in blue in the back is when we're not  https://t.co/fUiT0D2T4P,2
@teroterotero it's too early. Though to be clear. Apple Watch is already the market leader. And best performing Apple product in 1st quarter,2
http://t.co/50NoSxRXct BATMAN the KILLING JOKE 1st Print CGC 9.8 NM+ 1988 MOORE BOLLAND FIRST PRINT http://t.co/Fs0ouhy54L,2
@Chelsea_HQ I wish Chelsea sign Lucas Leiva and American national team player Jones in the January transfer window.,1
"Bernie Sanders: King of Reddit: Though he may not be leading in the polls, Bernie Sanders is winning in one ve... http://t.co/7zv1CJwsMg",2
it's only just dawning on me that @MitchLJames wont be on the bus to sing Beyonce with me tomorrow and that is heartbreaking,1
"Don't fuck it up, get some good shots, this is my 1st BBC...but not my last...and i'm going shopping after this.... http://t.co/6poIN4rG2s",1
Bentley has gone from sat up on the bed to cuddled up fast asleep after his lullaby song,2
There's going to be one hell if a backlash against the BBC if their anointed St Jeremy of #Corbyn does not win on Saturday.,0
"im in the hometown of bernie sanders, it's his birthday tomorrow, and my dad can't stop saying ""bern down for what""",2
"Advert for Apple Watch features a birth scene, with the caption ""delivery times may vary"" #winner",2
@RadioLaB971fm just back from doing a car boot . Bring the sun back with some Bob Marley.,1
Bentley scores again &amp; Jocelyn is 7 for 7 on extra points. Cats up 49-32 with 4:47 left in the 3rd quarter. Keep working Cats!!,2
"Every male celeb under the sun: Please Stop doing underwear adverts! No one cares! You're just some random, not David Beckham!",1
I keep hearing from people who don't support Bernie Sanders that they do so because he is a Socialist.   This may... http://t.co/UVBpoCfXEK,1
All settled into the hotel in RI for a few days as the 1st few stops on the Bentley tour begin. http://t.co/iOYnZGIme7,1
"it may be beyonce's bday, but we must not forget who else has a bday today... http://t.co/h5uYQxiQm1",2
"And @Microsoft's Mail, Calendar, Music, and Video apps have been rewritten for the third time in four years... https://t.co/Rn27JuMGMP",0
Sir Alex pays tribute to Becks - See what Sir Alex and others had to say about David Beckham as he receives Legend .. http://t.co/nl8OqgeN4n,2
I'm telling you if Bernie Sanders picked Kanye as his running mate right now he would win the election tomorrow BUT NO ONE LISTENS TO ME,1
@SUFCRootsHall Bentley superb. Good work ethic all game from the team. Need to build on this Saturday,2
Ruben Juarez was legit the Conor McGregor in 9th grade in the football locker rooms shit was sick.,1
This has just brought a tear to my eye: Angela Merkel tells sobbing asylum seeker why she cannot stay in Germany http://t.co/OcpQQYNMoU,0
British press spin the truth to claim Arsenal and Man City have made moves to sign Isco this January http://t.co/CVruBLkxzr,1
Me n my dad just had our last traditional made in Chelsea monday together before I go to uni n we r so sad,1
"People may think that it's silly of me to look at Nicki Minaj, Beyonce, Kim Kardashian as my role models BUT THEY ARE SLAYING THEIR CURVES",2
Kent has now signed for Coventry so will not play for #LFC U21s against Chelsea on Friday night. Brannagan also linked with move away.,1
Tweets about AC/DC establish Ashley Madison hack suspect - The hacker behind the recent Ashley Madison leak may ha... http://t.co/8RKJTKhya2,1
@BespokeBarware boo hoo... In Barca at the moment! The bar doesn't open Sunday and Monday's! Go home Tuesday. #tikisad,2
Katrina tops Sunday morning show agenda - Bobby Jindal sits down with both ABC and CBS. New Orleans Mayor Mitch La... http://t.co/J1coQHpxCH,2
You can watch the LIVE #apple special event.  Join Apple here on September 9 at 10 a.m. PDT.  #iphone #ipad   http://t.co/ofpR4WSnSW,1
@TheRealEve What happened to the track Here I Am? It had a Bob Marley sample from Sun is Shining. Track sounded nice. Can you release it?,2
Still can't stop thinking about last nights fight card! Conor McGregor may talk a lot of smack but he always delivers. #ufc189 #McGregor,2
Amazon Prime day might be better than Black Friday for real,2
Why the press people hate man utd so much for is all of the press people they all is Arsenal fans mainly the sun and the mirror that's why,1
Damian may be a better fighter one day but for now Jason is the best fighter &amp; he's got Batman's prep skil.,2
New wish list on Amazon.  Hoping to get on @chaturbate tomorrow during the day ;) http://t.co/1PJi1AeCfY,2
@EmaGiulianelli Sorry if you are sick of hearing this... but in January transfer window do you think Arsenal might try again for Benzema?,1
Who else is going to the Chris brown tour this Thursday #ChrisBrown#onehellofanighttour,2
Amazon Prime Day really was better than Black Friday; I could look at all the crap I didn't want from the comfort of my own home.,1
@Jameschild_ happy 21st James! Hope you're well and hope Arsenal treat my oh,2
"""@106andpark: Did you enjoy last night's Life Of Chris Brown? Next Tuesday we explore the career of @TreySongz! #BETTreySongz",2
